4799,GAU,VEGT
4800,DMU,VEMR
4801,TEZ,VETZ
4802,BZL,VGBR
4803,HOE,VLHS
4804,BHR,VNBP
4805,BDP,VNCG
4806,MEY,VNMG
4807,KEP,VNNG
4808,GAN,VRMG
4809,HAQ,VRMH
4810,KDO,VRMK
4811,MAQ,VTPM
4812,BMV,VVBM
4813,HPH,VVCI
4814,CXR,VVCR
4815,VCS,VVCS
4816,VCA,VVCT
4817,DIN,VVDB
4818,UIH,VVPC
4819,PXU,VVPK
4820,VII,VVVH
4821,BMO,VYBM
4822,TVY,VYDW
4823,KAW,VYKT
4824,LIW,VYLK
4825,MNU,VYMM
4826,BSX,VYPN
4827,PKK,VYPU
4828,SWQ,WADS
4829,TMC,WADT
4830,BUI,WAJB
4831,SEH,WAJS
4832,TJS,WALG
4833,DTD,WALJ
4834,BEJ,WALK
4835,TJG,WAON
4836,SMQ,WAOS
4837,LUV,WAPL
4838,ARD,WATM
4839,BLG,WBGC
4840,LGL,WBGF
4841,ODN,WBGI
4842,MKM,WBGK
4843,BKM,WBGQ
4844,LWY,WBGW
4845,BBN,WBGZ
4846,TMG,WBKM
4847,KUD,WBKT
4848,TKG,WIAT
4849,HLP,WIHH
4850,NTX,WION
4851,PSU,WIOP
4852,SQG,WIOS
4853,PDO,WIPQ
4854,LSW,WITM
4855,PKG,WMPA
4856,LBW,WRLB
4857,NNX,WRLF
4858,LPU,WRLP
4859,ALH,YABA
4860,GYL,YARG
4861,AUU,YAUR
4862,BCI,YBAR
4863,BDD,YBAU
4864,BVI,YBDV
4865,BHQ,YBHI
4866,HTI,YBHM
4867,BEU,YBIE
4868,BRK,YBKE
4869,BUC,YBKT
4870,GIC,YBOI
4871,OKY,YBOK
4872,BQL,YBOU
4873,BHS,YBTH
4874,BLT,YBTR
4875,CVQ,YCAR
4876,CAZ,YCBA
4877,CPD,YCBP
4878,CNC,YCCT
4879,CNJ,YCCY
4880,CED,YCDU
4881,CTN,YCKN
4882,CMA,YCMU
4883,CNB,YCNM
4884,CUQ,YCOE
4885,OOM,YCOM
4886,DMD,YDMG
4887,NLF,YDNI
4888,DPO,YDPO
4889,ELC,YELD
4890,EPR,YESP
4891,FLS,YFLI
4892,GET,YGEL
4893,GLT,YGLA
4894,GTE,YGTE
4895,GFF,YGTH
4896,HID,YHID
4897,HOK,YHOO
4898,MHU,YHOT
4899,HGD,YHUG
4900,JCK,YJLC
4901,KAX,YKBR
4902,KNS,YKII
4903,KFG,YKKG
4904,KRB,YKMB
4905,KWM,YKOW
4906,KUG,YKUB
4907,LNO,YLEO
4908,LEL,YLEV
4909,LDH,YLHI
4910,IRG,YLHR
4911,LSY,YLIS
4912,LHG,YLRD
4913,LRE,YLRE
4914,LER,YLST
4915,LVO,YLTN
4916,UBB,YMAA
4917,MKR,YMEK
4918,MIM,YMER
4919,MGT,YMGB
4920,MNG,YMGD
4921,MCV,YMHU
4922,MQL,YMIA
4923,MMG,YMOG
4924,MRZ,YMOR
4925,MOV,YMRB
4926,MYA,YMRY
4927,MGB,YMTG
4928,ONG,YMTI
4929,MYI,YMUI
4930,MBH,YMYB
4931,NRA,YNAR
4932,NAA,YNBR
4933,NTN,YNTN
4934,ZNE,YNWN
4935,OLP,YOLD
4936,PUG,YPAG
4937,PMK,YPAM
4938,PBO,YPBO
4939,CCK,YPCC
4940,GOV,YPGV
4941,PKE,YPKS
4942,PLO,YPLC
4943,EDR,YPMP
4944,PQQ,YPMQ
4945,PTJ,YPOD
4946,ULP,YQLP
4947,RAM,YRNG
4948,RMA,YROM
4949,SGO,YSGE
4950,MJK,YSHK
4951,SBR,YSII
4952,SRN,YSRN
4953,XTG,YTGM
4954,TCA,YTNK
4955,VCD,YVRD
4956,SYU,YWBS
4957,WNR,YWDH
4958,WYA,YWHA
4959,WUN,YWLU
4960,WOL,YWOL
4961,WIN,YWTN
4962,BWT,YWYY
4963,OKR,YYKI
4964,XMY,YYMI
4965,NAY,ZBNY
4966,CIF,ZBCF
4967,CIH,ZBCZ
4968,DAT,ZBDT
4969,HET,ZBHH
4970,BAV,ZBOW
4971,SJW,ZBSJ
4972,TGO,ZBTL
4973,HLH,ZBUL
4974,XIL,ZBXH
4975,BHY,ZGBH
4976,CGD,ZGCD
4977,DYG,ZGDY
4978,MXZ,ZGMX
4979,ZUH,ZGSD
4980,LZH,ZGZH
4981,ZHA,ZGZJ
4982,ENH,ZHES
4983,NNY,ZHNY
4984,XFN,ZHXF
4985,YIH,ZHYC
4986,AKA,ZLAK
4987,GOQ,ZLGM
4988,HZG,ZLHZ
4989,IQN,ZLQY
4990,XNN,ZLXN
4991,ENY,ZLYA
4992,UYN,ZLYL
4993,AVK,ZMAH
4994,LTI,ZMAT
4995,BYN,ZMBH
4996,DLZ,ZMDZ
4997,HVD,ZMKD
4998,MXV,ZMMN
4999,DIG,ZPDQ
5000,LUM,ZPLX
5001,SYM,ZPSM
5002,ZAT,ZPZT
5003,KOW,ZSGZ
5004,JDZ,ZSJD
5005,JIU,ZSJJ
5006,JUZ,ZSJU
5007,LYG,ZSLG
5008,HYN,ZSLQ
5009,LYI,ZSLY
5010,JJN,ZSQZ
5011,TXN,ZSTX
5012,WEF,ZSWF
5013,WEH,ZSWH
5014,WUX,ZSWX
5015,WUS,ZSWY
5016,WNZ,ZSWZ
5017,YNZ,ZSYN
5018,YIW,ZSYW
5019,HSN,ZSZS
5020,BPX,ZUBD
5021,DAX,ZUDX
5022,GYS,ZUGU
5023,LZO,ZULZ
5024,MIG,ZUMY
5025,NAO,ZUNC
5026,LZY,ZUNZ
5027,WXN,ZUWX
5028,AKU,ZWAK
5029,IQM,ZWCM
5030,KCA,ZWKC
5031,KRL,ZWKL
5032,KRY,ZWKM
5033,YIN,ZWYN
5034,HEK,ZYHE
5035,JMU,ZYJM
5036,JNZ,ZYJZ
5037,NDG,ZYQQ
5038,YNJ,ZYYJ
5039,WKL,HI07
5040,WME,YMNE
5041,LRV,SVRS
5042,IOR,EIIM
5043,NNR,EICA
5044,GTI,EDCG
5045,EZV,USHB
5046,\N,EPSD
5047,ORH,KORH
5048,AQG,ZSAQ
5049,SHP,ZBSH
5050,YCU,ZBYC
5051,\N,ZLAN
5052,JGN,ZLJQ
5053,DSN,ZBDS
5054,PWT,KPWT
5055,SPW,KSPW
5056,JEF,KJEF
5057,\N,EDMT
5058,UNT,EGPW
5059,\N,WA19
5060,PVC,KPVC
5061,\N,WBAK
5062,SBH,TFFJ
5063,KMW,UUBA
5064,SUI,UGSS
5065,TBW,UUOT
5066,OBN,EGEO
5067,ERM,SSER
5068,\N,LSGP
5069,CVF,LFLJ
5070,FUL,KFUL
5071,USA,KJQF
5072,\N,EGHN
5073,NVI,UTSA
5074,\N,LFCD
5075,\N,EDOI
5076,QSF,DAAS
5077,LRH,LFBH
5078,SUN,KSUN
5079,\N,LSGY
5080,\N,EPBA
5081,MCW,KMCW
5082,AZA,KIWA
5083,XAU,SOOS
5084,\N,NZTL
5085,\N,LOGO
5086,\N,LOAV
5087,\N,EDHE
5088,AKP,PAKP
5089,ANV,PANV
5090,ATK,PATQ
5091,GAM,PAGM
5092,HPB,PAHP
5093,KAL,PAKV
5094,KSM,PASM
5095,KVL,PAVL
5096,MYU,PAMY
5097,RBY,PARY
5098,SHH,PASH
5099,SVA,PASA
5100,WTK,PAWN
5101,OMC,RPVO
5102,YPX,CYPX
5103,YTQ,CYTQ
5104,ARC,PARC
5105,QOW,DNIM
5106,FON,MRAN
5107,TMU,MRTR
5108,CYZ,RPUY
5109,KVK,ULMK
5110,GVR,SBGV
5111,KPC,PAPC
5112,PJA,ESUP
5113,QBC,CYBD
5114,HGR,KHGR
5115,ACR,SKAC
5116,GOP,VEGK
5117,SDP,PASD
5118,HMI,ZWHM
5119,WUZ,ZGWZ
5120,TBH,RPVU
5121,ACP,OITM
5122,GBT,OING
5123,IIL,OICI
5124,PFQ,OITP
5125,\N,SPCH
5126,TCG,ZWTC
5127,MQM,LTCR
5128,AFS,UTSN
5129,DRG,PADE
5130,LEN,LELN
5131,RGS,LEBG
5132,EGM,AGGS
5133,CQD,OIFS
5134,DHM,VIGG
5135,NDC,VAND
5136,SLV,VISM
5137,IGG,PAIG
5138,KNW,PANW
5139,KVC,PAVC
5140,PTH,PAPH
5141,TOG,PATG
5142,EGN,HSGN
5143,LKH,WBGL
5144,WLH,NVSW
5145,CHG,ZYCY
5146,UAS,HKSB
5147,BHG,MHBL
5148,YVB,CYVB
5149,SKT,OPST
5150,PDP,SULS
5151,WVB,FYWB
5152,MPA,FYKM
5153,AOE,LTBY
5154,CKZ,LTBH
5155,MSR,LTCK
5156,NOP,LTCM
5157,TEQ,LTBU
5158,YEI,LTBR
5159,LSS,TFFS
5160,KMV,VYKL
5161,VQS,TJCG
5162,YIF,CYIF
5163,HDM,OIHH
5164,MRQ,RPUW
5165,GFN,YGFN
5166,OAG,YORG
5167,TRO,YTRE
5168,COQ,ZMCD
5169,HOH,LOIH
5170,\N,EDWM
5171,\N,LOAG
5172,ESC,KESC
5173,YAK,PAYA
5174,GUL,YGLB
5175,CES,YCNK
5176,NSO,YSCO
5177,DGE,YMDG
5178,MTL,YMND
5179,CPX,TJCP
5180,\N,LSTA
5181,\N,UMMB
5182,\N,LSPA
5183,\N,LSZT
5184,MWA,KMWA
5185,\N,KBMQ
5186,OCN,KOKB
5187,\N,EDAS
5188,KIK,ORKK
5189,XJD,OTBH
5190,GBZ,NZGB
5191,IMT,KIMT
5192,\N,KMQT
5193,AET,PFAL
5194,\N,EDLD
5195,\N,EDVI
5196,\N,RJAN
5197,MGC,KMGC
5198,SWD,PAWD
5199,GRM,KCKC
5200,AUW,KAUW
5201,\N,EKKL
5202,MYP,UTAM
5203,\N,YBUU
5204,\N,LKSZ
5205,\N,FVSV
5206,MVA,BIRL
5207,QSA,LELL
5208,WSY,YWHI
5209,MIE,KMIE
5210,LAF,KLAF
5211,\N,KGEO
5212,VGT,KVGT
5213,ENW,KENW
5214,MTJ,KMTJ
5215,RIW,KRIW
5216,PDT,KPDT
5217,LYM,EGMK
5218,PKH,LGHL
5219,\N,LOWZ
5220,\N,YAMB
5221,KTR,YPTN
5222,\N,YLVT
5223,NOA,YSNW
5224,UCK,UKLC
5225,CEJ,UKRR
5226,\N,UKLT
5227,BQT,UMBB
5228,OSH,KOSH
5229,\N,EDXP
5230,AGE,EDWG
5231,\N,YPEA
5232,BXG,YBDG
5233,EAT,KEAT
5234,ARE,TJAB
5235,RIN,AGRC
5236,KCK,UIKK
5237,UKX,UITT
5238,RMT,NTAM
5239,\N,LSPN
5240,QLS,LSGL
5241,\N,LSZK
5242,ZJI,LSZL
5243,QNC,LSGN
5244,TGK,URRT
5245,GDZ,URKG
5246,ZIA,UUBW
5247,\N,UHHT
5248,\N,UHKD
5249,\N,UIIB
5250,IAR,UUDL
5251,OHE,ZYMH
5252,JNG,ZLJN
5253,DRK,MRDK
5254,TZL,LQTZ
5255,FWH,KNFW
5256,NYT,VYEL
5257,\N,VYXG
5258,\N,ENJA
5259,VBP,VYBP
5260,NZH,ZBMZ
5261,WUA,ZBUH
5262,GYY,KGYY
5263,BRD,KBRD
5264,LWB,KLWB
5265,PGV,KPGV
5266,CYF,PACK
5267,OXR,KOXR
5268,TEN,ZUTR
5269,NIU,NTKN
5270,SCH,KSCH
5271,NBC,UWKE
5272,\N,EHVK
5273,IAO,RPNS
5274,LGO,EDWL
5275,\N,LSZP
5276,NLP,FANS
5277,CKC,UKKE
5278,UST,KSGJ
5279,NLV,UKON
5280,RHP,VNRC
5281,STS,KSTS
5282,ISM,KISM
5283,LCQ,KLCQ
5284,\N,KDED
5285,\N,7FL4
5286,\N,SLPA
5287,LGU,KLGU
5288,BMC,KBMC
5289,\N,KMLD
5290,ASE,KASE
5291,ULV,UWLL
5292,ERV,KERV
5293,\N,LSZF
5294,GED,KGED
5295,ZSW,CZSW
5296,GBD,KGBD
5297,HYS,KHYS
5298,SUS,KSUS
5299,LYU,KELO
5300,GPZ,KGPZ
5301,TVF,KTVF
5302,EGV,KEGV
5303,ARV,KARV
5304,\N,KIKV
5305,YBV,CYBV
5306,\N,KNGP
5307,AVX,KAVX
5308,MHV,KMHV
5309,ZIN,LSMI
5310,INQ,EIIR
5311,SWT,UNSS
5312,HUT,KHUT
5313,OAI,OAIX
5314,AKH,OEPS
5315,STJ,KSTJ
5316,\N,LHPA
5317,\N,KNDZ
5318,VOK,KVOK
5319,GUC,KGUC
5320,SIA,ZLSN
5321,TOA,KTOA
5322,MBL,KMBL
5323,PGD,KPGD
5324,WFK,KFVE
5325,JHW,KJHW
5326,YTM,CYFJ
5327,SME,KSME
5328,SHD,KSHD
5329,DVL,KDVL
5330,DIK,KDIK
5331,SDY,KSDY
5332,CDR,KCDR
5333,AIA,KAIA
5334,MCK,KMCK
5335,MTH,KMTH
5336,GDV,KGDV
5337,OLF,KOLF
5338,WYS,KWYS
5339,ALS,KALS
5340,CNY,KCNY
5341,ELY,KELY
5342,VEL,KVEL
5343,RUI,KSRR
5344,SOW,KSOW
5345,MYL,KMYL
5346,SMN,KSMN
5347,MMH,KMMH
5348,FRD,KFHR
5349,ESD,KORS
5350,AST,KAST
5351,ONP,KONP
5352,EMK,PAEM
5353,UNK,PAUN
5354,UUK,PAKU
5355,SHX,PAHX
5356,NUI,PAQT
5357,EEK,PAEE
5358,KUK,PFKA
5359,KWT,PFKW
5360,KWK,PAGG
5361,MLL,PADM
5362,RSH,PARS
5363,KGK,PAJZ
5364,KMO,PAMB
5365,CIK,PACI
5366,EAA,PAEG
5367,HUS,PAHU
5368,HSL,PAHL
5369,NUL,PANU
5370,VEE,PAVE
5371,WBQ,PAWB
5372,CEM,PACE
5373,SHG,PAGH
5374,IYK,KIYK
5375,VIS,KVIS
5376,MCE,KMCE
5377,CYR,SUCA
5378,CPQ,SDAM
5379,GYR,KGYR
5380,TWB,YTWB
5381,BBL,YLLE
5382,\N,YGAT
5383,AYK,UAUR
5384,\N,EDTN
5385,AGN,PAGN
5386,ELV,PAEL
5387,FNR,PANR
5388,HNH,PAOH
5389,\N,PAFE
5390,\N,PAMM
5391,HYG,PAHY
5392,EGX,PAII
5393,KPV,PAPE
5394,PIP,PAPN
5395,WSN,PFWS
5396,AKK,PAKH
5397,KYK,PAKY
5398,KLN,PALB
5399,ABL,PAFM
5400,BKC,PABL
5401,IAN,PAIK
5402,OBU,PAOB
5403,ORV,PFNO
5404,WLK,PASK
5405,KTS,PFKT
5406,ELI,PFEL
5407,GLV,PAGL
5408,TLA,PATE
5409,WAA,PAIW
5410,WMO,PAWM
5411,KKA,PAKK
5412,SMK,PAMK
5413,SKK,PFSH
5414,TNC,PATC
5415,AKB,PAAK
5416,IKO,PAKO
5417,CYT,PACY
5418,AUK,PAUK
5419,KPN,PAKI
5420,KFP,PAKF
5421,NLG,PAOU
5422,PML,PAAL
5423,KLW,PAKW
5424,KWN,PAQH
5425,KOT,PFKO
5426,KYU,PFKU
5427,SCM,PACM
5428,NNL,PANO
5429,KKH,PADY
5430,NIB,PAFS
5431,AKI,PFAK
5432,AIN,PAWI
5433,APZ,SAHZ
5434,RDS,SAHS
5435,PNT,SCNT
5436,SGV,SAVS
5437,IGB,SAVJ
5438,NCN,PFCB
5439,TKJ,PFTO
5440,IRC,PACR
5441,SLQ,PASL
5442,\N,PAHV
5443,\N,PAQC
5444,LMA,PAMH
5445,MLY,PAML
5446,YNP,CNH2
5447,YSO,CCD4
5448,YWB,CYKG
5449,YTF,CYTF
5450,YGV,CYGV
5451,YXK,CYXK
5452,XTL,CYBQ
5453,XLB,CZWH
5454,XSI,CZSN
5455,YBT,CYBT
5456,ZGR,CZGR
5457,YCR,CYCR
5458,YRS,CYRS
5459,YOP,CYOP
5460,YBY,CYBF
5461,ZNA,CAC8
5462,YGG,CAX6
5463,\N,CYJM
5464,YDT,CZBB
5465,YLY,CYNJ
5466,\N,CYJQ
5467,YFJ,CFJ2
5468,\N,MM52
5469,\N,MMSL
5470,RNI,MNCI
5471,BZA,MNBZ
5472,RFS,MNRT
5473,SIU,MNSI
5474,WSP,MNWP
5475,NCR,MNSC
5476,PLD,MRCR
5477,COZ,MDCZ
5478,NEG,MKNG
5479,NRR,TJRV
5480,SPB,VI22
5481,ARR,SAVR
5482,JSM,SAWS
5483,UYU,SLUY
5484,ABF,NGAB
5485,\N,SMAF
5486,\N,SMDU
5487,ABN,SMBN
5488,\N,SMLA
5489,\N,SMPT
5490,DRJ,SMDA
5491,\N,SMKA
5492,\N,SMKE
5493,\N,SMSM
5494,MOJ,SMMO
5495,ICK,SMNI
5496,OEM,SMPA
5497,\N,SMSK
5498,\N,SMSI
5499,SMZ,SMST
5500,TOT,SMCO
5501,AGI,SMWA
5502,\N,MRCA
5503,ORJ,SYOR
5504,NAI,SYAN
5505,\N,SYAP
5506,IMB,SYIB
5507,KAR,SYKM
5508,USI,SYMB
5509,MHA,SYMD
5510,PJC,SGPJ
5511,ACD,SKAD
5512,RVE,SKSA
5513,BQJ,UEBB
5514,VGZ,SKVG
5515,EBG,SKEB
5516,CAQ,SKCU
5517,COG,SKCD
5518,TLU,SKTL
5519,CFB,SBCB
5520,OPS,SWSI
5521,GRP,SWGI
5522,CMP,SNKE
5523,BVS,SNVS
5524,SFK,SNSW
5525,PIN,SWPI
5526,BRA,SNBR
5527,STZ,SWST
5528,MQH,SBMC
5529,AUX,SWGN
5530,NVP,SWNA
5531,\N,SWFE
5532,FRC,SIMK
5533,DOU,SSDO
5534,LBR,SWLB
5535,ROO,SWRD
5536,GPB,SBGU
5537,JCB,SSJA
5538,RVD,SWLC
5539,AAX,SBAX
5540,MBZ,SWMW
5541,RBB,SWBR
5542,CIZ,SWKO
5543,BAZ,SWBC
5544,DMT,SWDM
5545,GNM,SNGI
5546,QDJ,DAFI
5547,NZA,FNZG
5548,LBZ,FNLK
5549,AMC,FTTN
5550,GSQ,HEOW
5551,MRB,KMRB
5552,AWA,HALA
5553,JIJ,HAJJ
5554,MKS,HAMA
5555,DBM,HADM
5556,DBT,HADT
5557,QHR,HAHM
5558,GOB,HAGB
5559,MYB,FOOY
5560,MRE,HKMS
5561,\N,HKMK
5562,RBX,HSMK
5563,\N,HSYE
5564,CPA,GLCP
5565,\N,LSGE
5566,IHC,FQIA
5567,MAX,GOSM
5568,BDI,FSSB
5569,WHF,HSSW
5570,\N,HUKD
5571,\N,HUKT
5572,\N,HUPA
5573,\N,ENSA
5574,\N,ENAS
5575,HTY,LTDA
5576,\N,EEKU
5577,\N,EERU
5578,RVV,NTAV
5579,ILD,LEDA
5580,\N,LFEC
5581,BIU,BIBD
5582,GJR,BIGJ
5583,SAK,BIKR
5584,\N,BISF
5585,IIA,EIMN
5586,\N,UAAT
5587,ULG,ZMUL
5588,KQT,UTDT
5589,VGD,ULWW
5590,\N,UHMW
5591,ONK,UERO
5592,SYS,UERS
5593,LDG,ULAL
5594,\N,UIUN
5595,\N,UNIW
5596,\N,UERA
5597,\N,USSK
5598,\N,UNIB
5599,\N,UNBI
5600,HSK,LEHC
5601,CQM,LERL
5602,NJF,ORNI
5603,CSA,EGEY
5604,RKH,KUZA
5605,AGC,KAGC
5606,VQQ,KVQQ
5607,FTY,KFTY
5608,\N,EGHT
5609,TII,OATN
5610,ZAJ,OAZJ
5611,CCN,OACC
5612,FUG,ZSFY
5613,LCX,ZSLD
5614,ACX,ZUYI
5615,HZH,ZUNP
5616,\N,UB13
5617,OSU,KOSU
5618,ADS,KADS
5619,DSI,KDTS
5620,KHE,UKOH
5621,SZS,NZRC
5622,\N,FSAS
5623,HJJ,ZGCJ
5624,YQI,CYQI
5625,ISO,KISO
5626,FFA,KFFA
5627,\N,SWMK
5628,CKS,SBCJ
5629,\N,SNCW
5630,MWK,WIOM
5631,\N,EDFW
5632,\N,LPAV
5633,\N,ETNP
5634,PGU,OIBP
5635,YES,OISY
5636,OSM,ORBM
5637,TJH,RJBT
5638,AXJ,RJDA
5639,KKX,RJKI
5640,AGJ,RORA
5641,ULZ,ZMDN
5642,UGA,ZMBN
5643,ULO,ZMUG
5644,\N,RPVW
5645,LBX,RPLU
5646,TJU,UTDK
5647,TAZ,UTAT
5648,BWB,YBWX
5649,DRB,YDBY
5650,WGE,YWLG
5651,BRT,YBTI
5652,DKI,YDKI
5653,LZR,YLZI
5654,HLT,YHML
5655,HCQ,YHLC
5656,FIZ,YFTZ
5657,RVT,YNRV
5658,\N,YWKS
5659,PVU,KPVU
5660,SBS,KSBS
5661,DTA,KDTA
5662,\N,KRIF
5663,PUC,KPUC
5664,LAM,KLAM
5665,HII,KHII
5666,INW,KINW
5667,DGL,KDGL
5668,MZK,NGMK
5669,AEA,NGTB
5670,AAK,NGUK
5671,KUC,NGKT
5672,AIS,NGTR
5673,TMN,NGTM
5674,BEZ,NGBR
5675,NIG,NGNU
5676,BBG,NGTU
5677,MTK,NGMN
5678,MNK,NGMA
5679,NON,NGTO
5680,TSU,NGTS
5681,WTZ,NZWT
5682,KTF,NZTK
5683,AFT,AGAF
5684,RNA,AGAR
5685,CHY,AGGC
5686,NNB,AGGT
5687,XYA,AGGY
5688,BOW,KBOW
5689,\N,UUBD
5690,FTI,NSFQ
5691,LVK,KLVK
5692,RMY,KMPI
5693,GFY,FYGF
5694,NDU,FYRU
5695,\N,BGAM
5696,TRM,KTRM
5697,SMO,KSMO
5698,UDD,KUDD
5699,SCF,KSDL
5700,OLM,KOLM
5701,\N,KDWA
5702,RIL,KRIL
5703,SAA,KSAA
5704,PDK,KPDK
5705,BMG,KBMG
5706,SUA,KSUA
5707,MMU,KMMU
5708,APC,KAPC
5709,SDM,KSDM
5710,\N,LSPV
5711,VNC,KVNC
5712,PHK,KPHK
5713,ECP,KECP
5714,SBD,KSBD
5715,VAL,SNVB
5716,CAU,SNRU
5717,AWK,PWAK
5718,QNV,SDNY
5719,SQL,KSQL
5720,\N,LSZJ
5721,OSZ,EPKO
5722,\N,FBCO
5723,RWI,KRWI
5724,\N,PAWR
5725,SXQ,PASX
5726,SEE,KSEE
5727,\N,KNUC
5728,PHA,VVPR
5729,SQH,VVNS
5730,TKF,KTRK
5731,FRJ,LFTU
5732,GEX,YGLG
5733,\N,ULAE
5734,\N,ULAH
5735,\N,KRYY
5736,\N,LOXT
5737,\N,K4U9
5738,LVM,KLVM
5739,\N,K6S0
5740,\N,KBIV
5741,\N,EGLW
5742,\N,LIPV
5743,\N,EECL
5744,\N,EFHE
5745,\N,EDRI
5746,GMV,UT25
5747,\N,EHHV
5748,\N,EHTX
5749,\N,LECD
5750,LAL,KLAL
5751,\N,UUOS
5752,SYH,VNSB
5753,\N,KIDL
5754,\N,UNKM
5755,RBK,KF70
5756,FNU,LIER
5757,\N,EGLM
5758,MYQ,VOMY
5759,\N,KPCW
5760,MGY,KMGY
5761,\N,KRID
5762,FDY,KFDY
5763,\N,CZBA
5764,PEA,YPSH
5765,\N,EBEN
5766,EMP,KEMP
5767,\N,ESSE
5768,HYC,EGTB
5769,BBP,EGHJ
5770,\N,CCW3
5771,SPF,KSPF
5772,\N,EBKW
5773,\N,YRED
5774,QYD,EPOK
5775,\N,EPMB
5776,\N,EPLK
5777,\N,EPMI
5778,\N,EPKS
5779,OLV,KOLV
5780,KNA,SCVM
5781,\N,CNC3
5782,ONQ,LTAS
5783,BJC,KBJC
5784,SLE,KSLE
5785,UTM,KUTA
5786,\N,UA30
5787,ZKB,FLKY
5788,LND,KLND
5789,\N,EHHO
5790,\N,EHTE
5791,\N,EHMZ
5792,\N,EHAL
5793,\N,LFPZ
5794,MWC,KMWC
5795,JVL,KJVL
5796,\N,FXMN
5797,\N,KGKY
5798,LZU,KLZU
5799,BWG,KBWG
5800,RVS,KRVS
5801,NHD,OMDM
5802,KGO,UKKG
5803,\N,EDAW
5804,DBB,HEAL
5805,BCE,KBCE
5806,\N,KBUY
5807,CKL,UUMU
5808,TCZ,ZUTC
5809,UKS,UKFB
5810,\N,EHDP
5811,OAZ,OAZI
5812,JCI,KIXD
5813,ESN,KESN
5814,HMR,ENHA
5815,\N,ENRI
5816,MYV,KMYV
5817,\N,YPID
5818,DUC,KDUC
5819,UVA,KUVA
5820,LOT,KLOT
5821,CCR,KCCR
5822,OCA,07FA
5823,\N,LFGC
5824,\N,EDRN
5825,YUS,ZYLS
5826,YOO,CYOO
5827,\N,EDLM
5828,\N,ESNF
5829,LHA,EDTL
5830,NYW,VYMY
5831,ATO,KUNI
5832,SGH,KSGH
5833,\N,\N
5834,\N,GMFU
5835,HEX,MDHE
5836,CDA,YCOO
5837,JAB,YJAB
5838,\N,EDNR
5839,HGS,GFHA
5840,TOP,KTOP
5841,\N,2XS8
5842,\N,K2I3
5843,MQY,KMQY
5844,UOS,KUOS
5845,NGQ,ZUAL
5846,CSO,EDBC
5847,\N,KTKI
5848,PWK,KPWK
5849,KLS,KKLS
5850,\N,LKBE
5851,\N,GABG
5852,ZTA,NTGY
5853,\N,NZIR
5854,\N,HKKE
5855,PUE,MPOA
5856,KHC,UKFK
5857,UKA,HKUK
5858,ILN,KILN
5859,AVW,KAVQ
5860,CGZ,KCGZ
5861,\N,1AZ0
5862,BXK,KBXK
5863,\N,KE63
5864,MMI,KMMI
5865,STK,KSTK
5866,RWL,KRWL
5867,\N,CYZY
5868,CDW,KCDW
5869,AIZ,KAIZ
5870,TVI,KTVI
5871,HSH,KHND
5872,GML,UKKM
5873,TMA,KTMA
5874,\N,EDML
5875,\N,EDHF
5876,RDO,EPRA
5877,DVT,KDVT
5878,\N,CYBW
5879,\N,CYGE
5880,YRV,CYRV
5881,FRG,KFRG
5882,\N,EDBT
5883,\N,SCIC
5884,\N,EDVP
5885,\N,KHDO
5886,ZHY,ZLZW
5887,MCL,PAIN
5888,\N,PALH
5889,PPC,PAPR
5890,KHW,FBKR
5891,\N,EDCY
5892,TXG,RCLG
5893,HLG,KHLG
5894,\N,KFZG
5895,XYE,VYYE
5896,\N,SCFX
5897,\N,OESB
5898,DWC,OMDW
5899,RKP,KRKP
5900,MVV,LFHM
5901,MFX,LFKX
5902,OKF,FYOO
5903,OKU,FYMO
5904,\N,EDXQ
5905,\N,EDKN
5906,\N,EDWO
5907,\N,EDCB
5908,\N,EDHM
5909,\N,EDWQ
5910,\N,EDXI
5911,\N,EDWC
5912,\N,EDLB
5913,\N,EDCO
5914,\N,EDVH
5915,\N,EDHB
5916,\N,EKTD
5917,\N,EDVC
5918,\N,EDVU
5919,\N,EDLH
5920,\N,EDOJ
5921,\N,EDVY
5922,\N,EDKO
5923,\N,EDVW
5924,\N,EDXN
5925,KOQ,EDCK
5926,\N,EDXM
5927,\N,EDVS
5928,\N,EDWK
5929,\N,EDWH
5930,\N,EDVR
5931,\N,EDLT
5932,PSH,EDXO
5933,\N,EDHC
5934,\N,EDCL
5935,\N,EDBG
5936,\N,KCKF
5937,\N,KOMN
5938,\N,EDRA
5939,\N,EDRF
5940,TTD,KTTD
5941,HIO,KHIO
5942,\N,NK39
5943,\N,EDKL
5944,\N,EDRV
5945,KHT,OAKS
5946,NMT,VYNT
5947,\N,KBDN
5948,\N,K62S
5949,BNO,KBNO
5950,PRZ,KS39
5951,RBL,KRBL
5952,NOT,KDVO
5953,LKV,KLKV
5954,OTK,KTMK
5955,ONO,KONO
5956,DLS,KDLS
5957,GAI,KGAI
5958,OAS,OASA
5959,YTA,CYTA
5960,TSB,FYTM
5961,YSD,CYSD
5962,BNU,SSBL
5963,\N,KCVX
5964,\N,EKMS
5965,YCC,CYCC
5966,\N,EHSE
5967,\N,LSTS
5968,IZA,SDZY
5969,\N,LRBG
5970,\N,KXFL
5971,MVL,KMVL
5972,RBD,KRBD
5973,\N,LILY
5974,WST,KWST
5975,BID,KBID
5976,NME,PAGT
5977,OOK,PAOO
